edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@about+block@overview,overview,about,true,2022-09-15 19:58:37.857000+00:00,2023-03-10 15:49:52.503553+00:00,2
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@chapter+block@1414ffd5143b4b508f739b563ab468b7,About Exams and Certificates,chapter,false,2022-09-15 19:58:37.704000+00:00,2023-03-10 15:49:52.507041+00:00,121
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@chapter+block@d8a6192ade314473a78242dfeedfbf5b,Introduction,chapter,false,2022-09-15 19:58:37.506000+00:00,2023-03-10 15:49:52.503589+00:00,3
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@chapter+block@graded_interactions,Example Week 2: Get Interactive,chapter,false,2022-09-15 19:58:37.606000+00:00,2023-03-10 15:49:52.505368+00:00,65
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@chapter+block@interactive_demonstrations,Example Week 1: Getting Started,chapter,false,2022-09-15 19:58:37.516000+00:00,2023-03-10 15:49:52.503745+00:00,8
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@chapter+block@social_integration,Example Week 3: Be Social,chapter,false,2022-09-15 19:58:37.676000+00:00,2023-03-10 15:49:52.506524+00:00,102
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@course+block@course,Demonstration Course,course,false,2022-09-15 19:58:33.531000+00:00,2023-03-10 15:49:52.503503+00:00,1
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@course_info+block@handouts,Text,course_info,true,2022-09-15 19:58:37.873000+00:00,2023-03-10 15:49:52.508088+00:00,154
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@course_info+block@updates,Text,course_info,true,2022-09-15 19:58:37.854000+00:00,2023-03-10 15:49:52.507851+00:00,150
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@03f051f9a8814881a3783d2511613aa6,"",discussion,false,2022-09-15 19:58:37.638000+00:00,2023-03-10 15:49:52.505815+00:00,77
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@12ad4f3ff4c14114a6e629b00e000976,Peer Grading,discussion,false,2022-09-15 19:58:37.674000+00:00,2023-03-10 15:49:52.506498+00:00,101
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@1a810b1a3b2447b998f0917d0e5a802b,"",discussion,false,2022-09-15 19:58:37.844000+00:00,2023-03-10 15:49:52.507659+00:00,143
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@1c8d47c425724346a7968fa1bc745dcd,Labs and Tools,discussion,false,2022-09-15 19:58:37.556000+00:00,2023-03-10 15:49:52.504436+00:00,32
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@23e6eda482c04335af2bb265beacaf59,"",discussion,false,2022-09-15 19:58:37.849000+00:00,2023-03-10 15:49:52.507737+00:00,146
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@3169f89efde2452993f2f2d9bc74f5b2,"",discussion,false,2022-09-15 19:58:37.547000+00:00,2023-03-10 15:49:52.504352+00:00,29
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@412dc8dbb6674014862237b23c1f643f,Working with Videos,discussion,false,2022-09-15 19:58:37.527000+00:00,2023-03-10 15:49:52.503959+00:00,15
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@4aba537a78774bd5a862485a8563c345,"",discussion,false,2022-09-15 19:58:37.821000+00:00,2023-03-10 15:49:52.507203+00:00,127
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@4d672c5893cb4f1dad0de67d2008522e,"",discussion,false,2022-09-15 19:58:37.592000+00:00,2023-03-10 15:49:52.505114+00:00,56
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@4f06b358a96f4d1dae57d6d81acd06f2,"",discussion,false,2022-09-15 19:58:37.660000+00:00,2023-03-10 15:49:52.506227+00:00,91
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@501aed9d902349eeb2191fa505548de2,"",discussion,false,2022-09-15 19:58:37.597000+00:00,2023-03-10 15:49:52.505203+00:00,59
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@5ab88e67d46049b9aa694cb240c39cef,"",discussion,false,2022-09-15 19:58:37.580000+00:00,2023-03-10 15:49:52.504859+00:00,47
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@6244918637ed4ff4b5f94a840a7e4b43,"",discussion,false,2022-09-15 19:58:37.601000+00:00,2023-03-10 15:49:52.505283+00:00,62
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@67c26b1e826e47aaa29757f62bcd1ad0,"",discussion,false,2022-09-15 19:58:37.584000+00:00,2023-03-10 15:49:52.504953+00:00,50
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@6f7a6670f87147149caeff6afa07a526,"",discussion,false,2022-09-15 19:58:37.628000+00:00,2023-03-10 15:49:52.505530+00:00,71
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@722085be27c84ac693cfebc8ac5da700,Videos on edX,discussion,false,2022-09-15 19:58:37.533000+00:00,2023-03-10 15:49:52.504068+00:00,19
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@870371212ba04dcf9536d7c7b8f3109e,"",discussion,false,2022-09-15 19:58:37.588000+00:00,2023-03-10 15:49:52.505033+00:00,53
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@9f9e1373cc8243b985c8750cc8acec7d,Video Demonstrations,discussion,false,2022-09-15 19:58:37.537000+00:00,2023-03-10 15:49:52.504152+00:00,22
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@ade92343df3d4953a40ab3adc8805390,Google Hangout,discussion,false,2022-09-15 19:58:37.703000+00:00,2023-03-10 15:49:52.507015+00:00,120
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@b8cec2a19ebf463f90cd3544c7927b0e,"",discussion,false,2022-09-15 19:58:37.830000+00:00,2023-03-10 15:49:52.507380+00:00,133
edX,course-v1:edX+DemoX+Demo_Course,DemoX,Demo_Course,block-v1:edX+DemoX+Demo_Course+type@discussion+block@c6cd4bea43454aaea60ad01beb0cf213,"",discussion,false,2022-09-15 19:58:37.652000+00:00,2023-03-10 15:49:52.506093+00:00,86
